# USA map
# List of tracks
# city1;city2;length;track1 color;track2 color (None if single track)
Vancouver;Seattle;1;Multicolor;Multicolor
Vancouver;Calgary;3;Multicolor;None
Seattle;Calgary;4;Multicolor;None
Calgary;Winnipeg;6;White;None
Calgary;Helena;4;Multicolor;None
Seattle;Helena;6;Yellow;None
Seattle;Portland;1;Multicolor;Multicolor
Portland;San Francisco;5;Green;Purple
Portland;Salt Lake City;6;Blue;None
San Francisco;Los Angeles;3;Yellow;Purple
San Francisco;Salt Lake City;5;Orange;White
Los Angeles;Las Vegas;2;Multicolor;None
Los Angeles;Phoenix;3;Multicolor;None
Los Angeles;El Paso;6;Black;None
Helena;Winnipeg;4;Blue;None
Helena;Duluth;6;Orange;None
Helena;Omaha;5;Red;None
Helena;Denver;4;Green;None
Helena;Salt Lake City;3;Purple;None
Salt Lake City;Denver;3;Red;Yellow
Salt Lake City;Las Vegas;3;Orange;None
Phoenix;Denver;5;White;None
Phoenix;Santa Fe;3;Multicolor;None
Phoenix;El Paso;3;Multicolor;None
Winnipeg;Sault St. Marie;6;Multicolor;None
Winnipeg;Duluth;4;Black;None
Denver;Omaha;4;Purple;None
Denver;Kansas City;4;Black;Orange
Denver;Oklahoma City;4;Red;None
Denver;Santa Fe;2;Multicolor;None
Santa Fe;Oklahoma City;3;Blue;None
Santa Fe;El Paso;2;Multicolor;None
El Paso;Oklahoma City;5;Yellow;None
El Paso;Dallas;4;Red;None
El Paso;Houston;6;Green;None
Duluth;Sault St. Marie;3;Multicolor;None
Duluth;Toronto;6;Purple;None
Duluth;Chicago;6;Red;None
Duluth;Omaha;2;Multicolor;Multicolor
Omaha;Chicago;4;Blue;None
Omaha;Kansas City;1;Multicolor;Multicolor
Kansas City;Saint Louis;2;Blue;Purple
Kansas City;Oklahoma City;2;Multicolor;Multicolor
Oklahoma City;Little Rock;2;Multicolor;None
Oklahoma City;Dallas;2;Multicolor;Multicolor
Dallas;Little Rock;2;Multicolor;None
Dallas;Houston;1;Multicolor;Multicolor
Houston;New Orleans;2;Multicolor;None
Sault St. Marie;Montréal;5;Black;None
Sault St. Marie;Toronto;2;Multicolor;None
Chicago;Toronto;4;White;None
Chicago;Pittsburgh;3;Black;Orange
Chicago;Saint Louis;2;White;Green
Saint Louis;Pittsburgh;5;Green;None
Saint Louis;Nashville;2;Multicolor;None
Saint Louis;Little Rock;2;Multicolor;None
Little Rock;Nashville;3;White;None
Little Rock;New Orleans;3;Green;None
Montréal;Boston;2;Multicolor;Multicolor
Montréal;New York;3;Blue;None
Montréal;Toronto;3;Multicolor;None
New York;Boston;2;Yellow;Red
New York;Washington;2;Orange;Black
New York;Pittsburgh;2;White;Green
Pittsburgh;Toronto;2;Multicolor;None
Pittsburgh;Washington;2;Multicolor;None
Pittsburgh;Raleigh;2;Multicolor;None
Pittsburgh;Nashville;4;Yellow;None
Raleigh;Washington;2;Multicolor;Multicolor
Raleigh;Charleston;2;Multicolor;None
Raleigh;Atlanta;2;Multicolor;Multicolor
Raleigh;Nashville;3;Black;None
Atlanta;Charleston;2;Multicolor;None
Atlanta;Miami;5;Blue;None
Atlanta;New Orleans;4;Yellow;Orange
Atlanta;Nashville;1;Multicolor;None
Miami;New Orleans;6;Red;None
Miami;Charleston;4;Purple;None
